shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=112668,"153, 27, 28","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074711021_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M10 Red Brick-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=112669,"120, 27, 37","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074711038_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M11 Ruby Blossom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=112672,"201, 38, 105","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074711052_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M13 Pink Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=1509682,"142, 73, 78","https://images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000014_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Pure Lips Long Stay Matte Lipstick,IBA-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M19 Nude Alert-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=1509683,"153, 74, 61","https://images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000015_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Pure Lips Long Stay Matte Lipstick,IBA-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M20 Truffle Candy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=1509683,"159, 35, 37","https://images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000016_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Pure Lips Long Stay Matte Lipstick,IBA-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M21 Urban Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=112661,"100, 37, 30","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074710949_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M02 Mocha Shot-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=112661,"148, 90, 88","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074711335_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M16 Rose Tan-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=10&skuId=308761,"189, 110, 97","https://images-static.nykaa.com/media/catalog/product/1/8/18428928906074711342_1B.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Iba Pure Lips Long Stay Matte Lipstick,Iba-Pure-Lips-Long-Stay-Matte-Lipstick,matte,M17 Apricot Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355199,"153, 34, 72","https://images-static.nykaa.com/media/catalog/product/5/7/57054a9SUGAG00000122_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Lotus-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355199,"148, 11, 27","https://images-static.nykaa.com/media/catalog/product/b/8/b8ef4a9SUGAG00000119_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Lily-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355199,"149, 4, 59","https://images-static.nykaa.com/media/catalog/product/2/8/287e4a9SUGAG00000120_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Tulip-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355198,"141, 64, 120","https://images-static.nykaa.com/media/catalog/product/2/a/2ab54a9SUGAG00000121_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Orchid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355195,"122, 17, 24","https://images-static.nykaa.com/media/catalog/product/2/c/2cf84a9SUGAG00000118_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Daisy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-satin-matte-lipstick/p/7355206?productId=7355206&pps=1&skuId=7355195,"142, 63, 56","https://images-static.nykaa.com/media/catalog/product/2/1/21244a9SUGAG00000123_1.jpg?tr=w-344,h-344,cm-pad_resize", 269, 299,SUGAR POP Satin Matte Lipstick,SUGAR-POP-Satin-Matte-Lipstick,satin,Amber-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/givenchy-le-rouge-deep-velvet-lipstick/p/881574?productId=881574&pps=8,"180, 28, 27","https://images-static.nykaa.com/media/catalog/product/8/6/8671b7a3274872401198_1.jpg?tr=w-344,h-344,cm-pad_resize", 4050,MRP:,Givenchy Le Rouge Deep Velvet Lipstick,Givenchy-Le-Rouge-Deep-Velvet-Lipstick,,N36  L'Interdit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/givenchy-le-rouge-deep-velvet-lipstick/p/881574?productId=881574&pps=8&skuId=1167469,"211, 132, 125","https://images-static.nykaa.com/media/catalog/product/a/b/ab14e9d3274872388406.jpg?tr=w-344,h-344,cm-pad_resize", 4050,MRP:,Givenchy Le Rouge Deep Velvet Lipstick,Givenchy-Le-Rouge-Deep-Velvet-Lipstick,,10 Beige Nu-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/givenchy-le-rouge-deep-velvet-lipstick/p/881574?productId=881574&pps=8&skuId=881570,"240, 90, 92","https://images-static.nykaa.com/media/catalog/product/a/e/ae62e9d3274872388437.jpg?tr=w-344,h-344,cm-pad_resize", 4050,MRP:,Givenchy Le Rouge Deep Velvet Lipstick,Givenchy-Le-Rouge-Deep-Velvet-Lipstick,,33 Orange Sable-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/givenchy-le-rouge-deep-velvet-lipstick/p/881574?productId=881574&pps=8&skuId=881570,"182, 20, 35","https://images-static.nykaa.com/media/catalog/product/3/2/3274872414822_1_.jpg?tr=w-344,h-344,cm-pad_resize", 4050,MRP:,Givenchy Le Rouge Deep Velvet Lipstick,Givenchy-Le-Rouge-Deep-Velvet-Lipstick,,37 Rouge Graine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18,"242, 58, 50","https://images-static.nykaa.com/media/catalog/product/a/4/a476903jaqul00000072_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Tipsy Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687663,"195, 71, 71","https://images-static.nykaa.com/media/catalog/product/8/b/8bd6903jaqul00000068_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Retro Rust-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687659,"160, 57, 52","https://images-static.nykaa.com/media/catalog/product/7/d/7d39903jaqul00000069_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Raisin And Nuts-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687660,"232, 58, 81","https://images-static.nykaa.com/media/catalog/product/c/b/cb71903jaqul00000070_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Pink Blossom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687662,"218, 54, 63","https://images-static.nykaa.com/media/catalog/product/9/7/9784903jaqul00000071_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Fine Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687662,"166, 53, 55","https://images-static.nykaa.com/media/catalog/product/2/0/2072903jaqul00000067_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687664,"108, 55, 39","https://images-static.nykaa.com/media/catalog/product/e/0/e05d903jaqul00000073_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Rum Ball-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/jaquline-usa-creme-bomb-touch-me/p/2687669?productId=2687669&pps=18&skuId=2687665,"214, 72, 110","https://images-static.nykaa.com/media/catalog/product/f/3/f36c903jaqul00000074_1.jpg?tr=w-344,h-344,cm-pad_resize", 499,MRP:,Jaquline USA Creme Bomb Touch Me,Jaquline-USA-Creme-Bomb-Touch-Me,creme,Daisy Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10,"185, 100, 107","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110784_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Veiled Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=7757678,"232, 162, 150","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110647_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Nude Venus-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448648,"225, 144, 127","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110654_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Skinsane 22-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448650,"209, 119, 119","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110692_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Divine Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448650,"149, 88, 87","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110661_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,In The Flesh-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448652,"149, 77, 80","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110937_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Night Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448652,"238, 114, 104","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110678_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Petallica-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448654,"216, 48, 11","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110944_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Crimson Ecstasy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448654,"207, 3, 72","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110951_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Fleur Fatale-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448655,"175, 105, 105","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110586_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Nude Romantique 2-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=7757677,"160, 55, 88","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110593_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Infatuation-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=10448647,"228, 159, 126","https://images-static.nykaa.com/media/catalog/product/0/9/09c080e843004110630_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Nude Fantasia-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=7757679,"210, 122, 108","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110821_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Negligee-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=7757679,"201, 102, 105","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110791_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Venusian Peach-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-satinallure-lipstick/p/7757699?productId=7757699&pps=10&skuId=7757680,"129, 57, 68","https://images-static.nykaa.com/media/catalog/product/9/7/97792c7843004110807_1.jpg?tr=w-344,h-344,cm-pad_resize", 3300,MRP:,PAT McGRATH LABS Satinallure Lipstick,PAT-McGRATH-LABS-Satinallure-Lipstick,satin,Entranced-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414088,"231, 66, 122","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901848_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Wild Magenta-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414088,"221, 0, 51","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901701_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Give Me Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414074,"171, 25, 44","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901718_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Supper Maroon-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414075,"134, 46, 44","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901725_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Light Maroon-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414076,"104, 32, 69","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901732_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Purple Myth-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414077,"87, 42, 49","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901749_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,WineandDine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414079,"144, 63, 44","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901756_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Nude Charm-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414079,"196, 29, 73","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901763_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Pink Heaven-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414080,"196, 29, 73","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901770_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Magenta Love-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414082,"126, 65, 21","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901787_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Choco Lava-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414082,"94, 42, 44","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901794_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Brownie-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414084,"110, 43, 61","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901800_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Mauve Meah-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414085,"216, 41, 48","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901817_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Lusty Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414086,"163, 43, 42","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901824_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Fliter Coffee-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414086,"147, 51, 53","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901831_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Violet Touch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414087,"155, 51, 52","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901695_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Red Power-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414073,"172, 11, 61","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901855_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Tease Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414089,"156, 24, 47","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901862_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Rustic Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414090,"162, 33, 55","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901879_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Dreamy Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414092,"106, 32, 69","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901886_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Midtown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414092,"128, 39, 41","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901909_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Rouge-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414094,"158, 18, 44","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901916_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Cosmic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414096,"180, 77, 60","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418904580_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,8904418904580_twig-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414097,"119, 28, 23","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418904597_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Sultry Wow-shade,Nykaa E-Retail Pvt. Ltd
