shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331320,"162, 101, 96","https:images-static.nykaa.com/media/catalog/product/5/d/5dd69cc773602470426_1.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Mehr
(1.8g)",N/A,Matte - Mehr-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331318,"147, 44, 71","https:images-static.nykaa.com/media/catalog/product/7/7/773602473045_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - D For Danger
(1.8g)",N/A,Matte - D For Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331319,"87, 43, 44","https:images-static.nykaa.com/media/catalog/product/7/7/773602473021_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Diva
(1.8g)",N/A,Matte - Diva-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331317,"112, 28, 28","https:images-static.nykaa.com/media/catalog/product/7/7/773602470402_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Chili
(1.8g)",N/A,Matte - Chili-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331321,"170, 37, 42","https:images-static.nykaa.com/media/catalog/product/7/7/773602473038_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Russian Red
(1.8g)",N/A,Matte - Russian Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331324,"150, 85, 83","https:images-static.nykaa.com/media/catalog/product/7/7/773602470433_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Whirl
(1.8g)",N/A,Matte - Whirl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331325,"170, 57, 61","https:images-static.nykaa.com/media/catalog/product/1/5/153531d773602473175_1.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Ruby Woo
(1.8g)",N/A,Retro Matte - Ruby Woo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=331326,"160, 108, 97","https:images-static.nykaa.com/media/catalog/product/7/7/773602470419_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Velvet Teddy
(1.8g)",N/A,Velvet Teddy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497453,"236, 38, 1","https:images-static.nykaa.com/media/catalog/product/9/b/9b1f29a773602470488_rv__1.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Lady Danger
(1.8g)",N/A,Lady Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497454,"230, 124, 128","https:images-static.nykaa.com/media/catalog/product/7/7/773602470464_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Please Me
(1.8g)",N/A,Please Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497455,"243, 80, 73","https:images-static.nykaa.com/media/catalog/product/7/7/773602561339_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Tropic Tonic
(1.8g)",N/A,Tropic Tonic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497460,"243, 124, 116","https:images-static.nykaa.com/media/catalog/product/7/7/773602561315_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Runway Hit
(1.8g)",N/A,Runway Hit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497461,"251, 62, 100","https:images-static.nykaa.com/media/catalog/product/7/7/773602491193_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1450,MRP:,"M.A.C Lipstick / Mini - Relentlessly Red
(1.8g)",N/A,Relentlessly Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497462,"217, 48, 91","https:images-static.nykaa.com/media/catalog/product/7/7/773602561322_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - All Fired Up
(1.8g)",N/A,All Fired Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497458,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/7/773602561308_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Mocha
(1.8g)",N/A,Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=16&skuId=497463,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/7/773602491186_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Flat Out Fabulous
(1.8g)",N/A,Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732684,"210, 107, 102","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000034_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P25 Rose Nude
(4.3gm)",matte,P25 Rose Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732675,"132, 0, 21","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000025_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R33 Code Red
(4.3gm)",matte,R33 Code Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732676,"207, 0, 30","https:images-static.nykaa.com/media/catalog/product/8/b/8b63f3924924_H-8901030811456.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R34 Selfie Red
(4.3gm)",matte,R34 Selfie Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732677,"203, 25, 85","https:images-static.nykaa.com/media/catalog/product/4/4/44fff3924925_H-8901030811463.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R35 Red Wave
(4.3gm)",matte,R35 Red Wave-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732678,"219, 42, 71","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000028_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R36 Maroon City
(4.3gm)",matte,R36 Maroon City-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732679,"191, 26, 56","https:images-static.nykaa.com/media/catalog/product/7/6/76d6f3924927_H-8901030811487.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R37 Maroon Silk
(4.3gm)",matte,R37 Maroon Silk-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732681,"201, 81, 91","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000031_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P22 Pink Stylist
(4.3gm)",matte,P22 Pink Stylist-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732682,"206, 0, 75","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000032_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P23 Deep Pink
(4.3gm)",matte,P23 Deep Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732683,"168, 0, 77","https:images-static.nykaa.com/media/catalog/product/e/1/e10af3924931_H-8901030813030.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P24 Pink Show
(4.3gm)",matte,P24 Pink Show-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732674,"214, 0, 38","https:images-static.nykaa.com/media/catalog/product/d/9/d9a9f3924921_H-8901030811340.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - R31 Crazy Red
(4.3gm)",matte,R31 Crazy Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732686,"212, 87, 155","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000036_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P28 Misty Magenta
(4.3gm)",matte,P28 Misty Magenta-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732687,"214, 0, 88","https:images-static.nykaa.com/media/catalog/product/3/1/31cdf3924935_H-8901030813078.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - P31 Rose Day
(4.3gm)",matte,P31 Rose Day-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732688,"109, 6, 51","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000038_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - W11 Cherry Wine
(4.3gm)",matte,W11 Cherry Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732691,"154, 0, 64","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000041_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - W14 Berry Tea
(4.3gm)",matte,W14 Berry Tea-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732692,"148, 17, 67","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000042_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - W15 Winter Berry
(4.3gm)",matte,W15 Winter Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732694,"232, 65, 111","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000044_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - C26 Coral Diva
(4.3gm)",matte,C26 Coral Diva-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732695,"226, 106, 82","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000045_001.jpg?tr=w-344,h-344,cm-pad_resize",₹77,MRP:₹90,"Elle 18 Color Pop Matte Lip Color - C27 Peach Impact
(4.3gm)",matte,C27 Peach Impact-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732696,"207, 84, 69","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000046_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - B1 Tan Nude
(4.3gm)",matte,B1 Tan Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732697,"214, 107, 91","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000047_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - B2 Brown Ginger
(4.3gm)",matte,B2 Brown Ginger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732698,"163, 52, 32","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000048_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - B3 Rust Sienna
(4.3gm)",matte,B3 Rust Sienna-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732699,"173, 77, 35","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000049_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - B4 Almond Butter
(4.3gm)",matte,B4 Almond Butter-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732702,"111, 17, 91","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000052_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - W16 Soaked Grape
(4.3gm)",matte,W16 Soaked Grape-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732689,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/5/8/586c798ELLE100000039_001.jpg?tr=w-344,h-344,cm-pad_resize",₹85,MRP:₹100,"Elle 18 Color Pop Matte Lip Color - W12 Mauve Date
(4.3gm)",matte,W12 Mauve Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/2732715?productId=2732715&pps=17&skuId=2732700,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/8/b/8bb0f3924948_H-8901030812385.jpg?tr=w-344,h-344,cm-pad_resize",₹80,MRP:,"Elle 18 Color Pop Matte Lip Color - B5 Choco Crisp
(4.3gm)",matte,W12 Mauve Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657311,"175, 77, 78","https:images-static.nykaa.com/media/catalog/product/a/7/a72b7678906087777779_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Carnation Nude
(2 g)",matte,Carnation Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657312,"124, 52, 64","https:images-static.nykaa.com/media/catalog/product/c/f/cfeb7e6MAMAE00000233_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Plum Punch
(2 g)",matte,Plum Punch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657313,"141, 53, 75","https:images-static.nykaa.com/media/catalog/product/0/9/093f7678906087777793_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Candyfloss Pink
(2 g)",matte,Candyfloss Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657314,"175, 102, 96","https:images-static.nykaa.com/media/catalog/product/5/7/57ef7678906087777809_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Cinnamon Nude
(2 g)",matte,Cinnamon Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657315,"173, 77, 89","https:images-static.nykaa.com/media/catalog/product/2/b/2b957678906087777816_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Bubblegum Nude
(2 g)",matte,Bubblegum Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657316,"222, 44, 60","https:images-static.nykaa.com/media/catalog/product/0/b/0b657678906087777823_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Melon Red
(2 g)",matte,Melon Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657317,"222, 57, 74","https:images-static.nykaa.com/media/catalog/product/3/5/351d7678906087777830_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Raspberry Scarlet
(2 g)",matte,Raspberry Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657318,"189, 95, 119","https:images-static.nykaa.com/media/catalog/product/9/7/97f17678906087777847_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Pink Tulip
(2 g)",matte,Pink Tulip-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=4657319,"146, 78, 77","https:images-static.nykaa.com/media/catalog/product/a/c/ac6c7678906087777854_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Espresso Brown
(2 g)",matte,Espresso Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=7243476,"215, 58, 113","https:images-static.nykaa.com/media/catalog/product/d/d/dde27678904417301892_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Pink Lemonade
(2 g)",matte,Pink Lemonade-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=7243477,"177, 66, 55","https:images-static.nykaa.com/media/catalog/product/9/e/9e967678904417301922_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Citrus Nude
(2g)",matte,Citrus Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=7243478,"189, 0, 92","https:images-static.nykaa.com/media/catalog/product/8/b/8b6b7678904417301915_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - Berrylicious Magenta
(2 g)",matte,Berrylicious Magenta-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mamaearth-moisture-matte-longstay-lipstick-with-avocado-oil-vitamin-e/p/4657320?productId=4657320&pps=19&skuId=7243479,"209, 79, 53","https:images-static.nykaa.com/media/catalog/product/6/1/612e7678904417301908_1.jpg?tr=w-344,h-344,cm-pad_resize",₹424,MRP:₹499,"Mamaearth Moisture Matte Longstay Lipstick With Avocado Oil & Vitamin E - 11 Cherry Punch
(2 g)",matte,Cherry Punch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370956,"163, 77, 78","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071520_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 10 Tea Rose
(1.4g)",matte,10 Tea Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=10039860,"195, 0, 68","https:images-static.nykaa.com/media/catalog/product/9/c/9c6680dFACES00000580_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Roseate 28
(1.4 g)",matte,Roseate 28-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=10039861,"154, 74, 75","https:images-static.nykaa.com/media/catalog/product/9/c/9c6680dFACES00000581_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Russet 29
(1.4 g)",matte,Russet 29-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=10039862,"156, 73, 93","https:images-static.nykaa.com/media/catalog/product/1/c/1c95ee78903380023831_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Boysenberry 30
(1.4 g)",matte,Boysenberry 30-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370948,"182, 92, 102","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800070770_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 01 Perfection
(1.4g)",matte,01 Perfection-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370949,"176, 90, 89","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800070840_1.jpg?tr=w-344,h-344,cm-pad_resize",₹637,MRP:₹849,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 02 Magnetic
(1.4g)",matte,02 Magnetic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370950,"142, 64, 42","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800070910_1.jpg?tr=w-344,h-344,cm-pad_resize",₹637,MRP:₹849,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 03 Espresso
(1.4g)",matte,03 Espresso-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370951,"140, 65, 70","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071070_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 04 Crushed Berry
(1.4g)",matte,04 Crushed Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370952,"202, 52, 90","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071140_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 05 Dash Of Pink
(1.4g)",matte,05 Dash Of Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370953,"230, 65, 81","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071210_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 06 Scarlet
(1.4g)",matte,06 Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370954,"216, 115, 119","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071380_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 08 Nearly Nude
(1.4g)",matte,08 Nearly Nude-shade,Nykaa E-Retail Pvt. Ltd
